species,genus,family,order,class,common_name
Lagothrix_lagotricha,Lagothrix,Atelidae,Primates,Mammalia,Humboldt's woolly monkey
Leontocebus_fuscicollis,Leontocebus,Callitrichidae,Primates,Mammalia,Spix's saddle-back tamarin
Leontocebus_nigricollis,Leontocebus,Callitrichidae,Primates,Mammalia,Black-mantled tamarin
Leontocebus_weddelli,Leontocebus,Callitrichidae,Primates,Mammalia,Weddell's saddle-back tamarin
Leontopithecus_spp.,Leontopithecus,Cebidae,Primates,Mammalia,Lion tamarin
Leopardus_wiedii,Leopardus,Felidae,Carnivora,Mammalia,Margay
Metachirus_nudicaudatus,Metachirus,Didelphidae,Didelphimorphia,Mammalia,Brown four-eyed opossum
Mico_spp.,Mico,Callitrichidae,Primates,Mammalia,Marmoset
Monasa_morphoeus,Monasa,Bucconidae,Piciformes,Aves,White-fronted nunbird
Morphnus_guianensis,Morphnus,Accipitridae,Accipitriformes,Aves,Crested eagle
Nasua_nasua,Nasua,Procyonidae,Carnivora,Mammalia,South American coati
Oedipomidas_spp.,Oedipomidas,Callitrichidae,Primates,Mammalia,Tamarin
Penelope_jacquacu,Penelope,Cracidae,Galliformes,Aves,Spix's guan
Pipile_cumanensis,Pipile,Cracidae,Galliformes,Aves,Blue-throated piping-guan
Pithecia_hirsuta,Pithecia,Pitheciidae,Primates,Mammalia,Hairy saki
Pithecia_irrorata,Pithecia,Pitheciidae,Primates,Mammalia,Gray's bald-faced saki
Pithecia_monachus,Pithecia,Pitheciidae,Primates,Mammalia,Geoffroy's monk saki
Plecturocebus_cupreus,Plecturocebus,Pitheciidae,Primates,Mammalia,Coppery titi
Plecturocebus_toppini,Plecturocebus,Pitheciidae,Primates,Mammalia,Toppin's titi
Potos_flavus,Potos,Procyonidae,Carnivora,Mammalia,Kinkajou
Pteroglossus_spp.,Pteroglossus_spp,Ramphastidae,Piciformes,Aves,Aracari
Pyrrhura_lucianii,Pyrrhura,Psittacidae,Psittaciformes,Aves,Bonaparte's parakeet
Ramphastos_spp.,Ramphastos_spp,Ramphastidae,Piciformes,Aves,Toucan
Rodentia_spp.,Rodentia_spp,Rodentia_spp,Rodentia,Mammalia,Rodent
Saguinus_spp.,Saguinus,Callitrichidae,Primates,Mammalia,Tamarin
Saimiri_boliviensis,Saimiri,Cebidae,Primates,Mammalia,Bolivian squirrel monkey
Saimiri_sciureus,Saimiri,Cebidae,Primates,Mammalia,Common squirrel monkey
Sapajus_apella,Sapajus,Cebidae,Primates,Mammalia,Tufted capuchin monkey
Sciurus_spadiceus,Sciurus,Sciuridae,Rodentia,Mammalia,Southern Amazon red squirrel
Selenidera_spp.,Selenidera_spp,Ramphastidae,Piciformes,Aves,Selenidera
Sittasomus_griseicapillus,Sittasomus,Furnariidae,Passeriformes,Aves,Olivaceus woodcreeper
Tamandua_tetradactyla,Tamandua,Myrmecophagidae,Pilosa,Mammalia,Collared anteater
Tamarinus_imperator,Saguinus,Callitrichidae,Primates,Mammalia,Emperor tamarin
Tamarinus_mystax,Saguinus,Callitrichidae,Primates,Mammalia,Spix's mustached tamarin
